name,n,m,converged,cycles,wpe,setup_s,solve_s,status
Simon__venkat01.mtx,62424,827684,1,5,237.5671814363936,0.1392585,0.168494,ok
Simon__venkat25.mtx,62424,827660,1,5,214.55151873957905,0.138534083,0.099477667,ok
Simon__venkat50.mtx,62424,827671,1,5,215.76909786618114,0.13763875,0.098522291,ok
Sorensen__Linux_call_graph.mtx,93280,114910,1,4,267.54151945000433,0.067463083,0.027286833,ok
Szczerba__Ill_Stokes.mtx,20896,87231,1,4,1181.221721635657,0.02534,0.070215292,ok
TAMU_SmartGridCenter__ACTIVSg10K.mtx,20000,58787,1,4,307.78886488509363,0.01926825,0.013568,ok
TAMU_SmartGridCenter__ACTIVSg2000.mtx,4000,12659,1,4,381.2168417726519,0.002860917,0.003130834,ok
TAMU_SmartGridCenter__ACTIVSg70K.mtx,69999,84314,1,4,609.6194226344379,0.031204834,0.031676209,ok
TKK__cbuckle.mtx,13681,331417,1,5,109.14173081042915,0.031081709,0.019051916,ok
TKK__cyl6.mtx,13681,350280,1,5,105.529562064634,0.031698584,0.017964083,ok
TKK__engine.mtx,143571,2281251,1,5,322.7490990688881,0.353590334,0.42630875,ok
TKK__g3rmt3m3.mtx,5357,101169,1,5,116.07725686722218,0.0097175,0.014548292,ok
TKK__plbuckle.mtx,649,7537,1,5,143.0721772588563,0.000828042,0.000809333,ok
TKK__s4dkt3m2.mtx,90449,1831506,1,5,179.92333904448034,0.221778459,0.25331925,ok
TKK__smt.mtx,25710,1861936,1,4,59.33298674068281,0.219338584,0.05192,ok
TKK__t2d_q4.mtx,9801,38612,1,9,1733.963793639283,0.008758458,0.024024584,ok
TKK__t2d_q9.mtx,9801,38612,1,9,1733.963793639283,0.008739459,0.02513075,ok
TKK__t520.mtx,5563,140389,1,5,110.09413130658385,0.014115542,0.007089666,ok
TKK__tube1.mtx,21498,437779,1,5,145.36734288305286,0.047417209,0.028075791,ok
TKK__tube2.mtx,21498,437779,1,5,153.86890417311017,0.075233125,0.028484209,ok
TOKAMAK__utm1700b.mtx,1690,9961,1,4,503.75424154201386,0.00222475,0.001927458,ok
TOKAMAK__utm300.mtx,299,1511,1,3,199.1058901389808,0.000608667,0.000387916,ok
TOKAMAK__utm3060.mtx,3050,19539,1,4,612.1457597625263,0.00370725,0.003887,ok
TOKAMAK__utm5940.mtx,5931,38667,1,4,654.6299428453203,0.007300125,0.007904375,ok
TSOPF__TSOPF_FS_b162_c1.mtx,10797,302808,1,2,144.93506776571292,0.062906167,0.012299875,ok
TSOPF__TSOPF_FS_b162_c3.mtx,30797,896688,1,2,161.84554270827758,0.251810208,0.037529917,ok
TSOPF__TSOPF_FS_b162_c4.mtx,40797,1193898,1,2,171.96482279055664,0.432324792,0.050661292,ok
TSOPF__TSOPF_FS_b300.mtx,29213,2196173,1,2,138.2469623294704,0.431452292,0.079900375,ok
TSOPF__TSOPF_FS_b300_c1.mtx,29213,2196173,1,2,138.2469623294704,0.448204666,0.080078417,ok
TSOPF__TSOPF_FS_b300_c2.mtx,56813,4376395,1,2,141.93339540877824,1.013016416,0.159794709,ok
TSOPF__TSOPF_FS_b39_c19.mtx,76215,979241,1,2,119.5513300607307,0.529412916,0.052253292,ok
TSOPF__TSOPF_FS_b39_c30.mtx,120215,1545521,1,2,99.7189271449563,1.609902375,0.067782042,ok
TSOPF__TSOPF_FS_b39_c7.mtx,28215,361481,1,2,159.0630434241357,0.11974875,0.01855725,ok
TSOPF__TSOPF_FS_b9_c1.mtx,2453,12201,1,2,123.73198918121466,0.002370625,0.001026458,ok
TSOPF__TSOPF_FS_b9_c6.mtx,14453,72171,1,2,118.41434925385542,0.05735875,0.005317041,ok
TSOPF__TSOPF_RS_b162_c1.mtx,324,1374,1,3,507.77947598253274,0.000491041,0.000428458,ok
TSOPF__TSOPF_RS_b162_c3.mtx,324,1374,1,3,507.77947598253274,0.000468458,0.000423417,ok
TSOPF__TSOPF_RS_b162_c4.mtx,324,1374,1,3,507.77947598253274,0.0004595,0.000416416,ok
TSOPF__TSOPF_RS_b300_c1.mtx,600,2159,1,3,514.8147290412228,0.000735708,0.000684542,ok
TSOPF__TSOPF_RS_b300_c2.mtx,600,2159,1,3,514.8147290412228,0.000742083,0.000703667,ok
TSOPF__TSOPF_RS_b300_c3.mtx,600,2159,1,3,514.8147290412228,0.000738833,0.000696917,ok
TSOPF__TSOPF_RS_b39_c19.mtx,200,199,0,0,0,0,0,skip(size)
TSOPF__TSOPF_RS_b39_c30.mtx,200,199,0,0,0,0,0,skip(size)
TSOPF__TSOPF_RS_b39_c7.mtx,200,199,0,0,0,0,0,skip(size)
TSOPF__TSOPF_RS_b678_c1.mtx,1356,4749,1,4,817.1404506211834,0.001565708,0.001895125,ok
TSOPF__TSOPF_RS_b678_c2.mtx,1356,4749,1,4,817.1404506211834,0.001593875,0.001891166,ok
TSOPF__TSOPF_RS_b9_c6.mtx,400,399,0,0,0,0,0,skip(size)
Tromble__language.mtx,131126,284737,1,3,204.84661283921653,0.061526125,0.071338084,ok
UTEP__Dubcova1.mtx,16129,118440,1,8,1030.880715974333,0.059927542,0.033091666,ok
UTEP__Dubcova2.mtx,65025,482600,1,8,1238.9976129299628,0.093769542,0.260076042,ok
UTEP__Dubcova3.mtx,146689,1744977,1,6,483.0467438825841,0.328067625,0.475156416,ok
Um__2cubes_sphere.mtx,101492,772886,1,8,510.5359496743375,0.300554709,0.244564333,ok
VDOL__dynamicSoaringProblem_1.mtx,647,2502,1,3,334.8621103117506,0.000636583,0.000492625,ok
VDOL__dynamicSoaringProblem_2.mtx,1591,7347,1,2,282.92527562270317,0.001514208,0.000824583,ok
VDOL__dynamicSoaringProblem_3.mtx,2871,15204,1,3,482.48322809786896,0.003099875,0.009995208,ok
VDOL__dynamicSoaringProblem_5.mtx,3271,17475,1,3,452.92377682403435,0.003516709,0.002924166,ok
VDOL__dynamicSoaringProblem_6.mtx,3431,17406,1,3,548.3179937952431,0.003661375,0.003167875,ok
VDOL__dynamicSoaringProblem_7.mtx,3511,17853,1,3,486.9252226516552,0.003776709,0.002868708,ok
VDOL__dynamicSoaringProblem_8.mtx,3543,18072,1,3,420.4941899070385,0.0036965,0.002863292,ok
VDOL__freeFlyingRobot_1.mtx,796,2384,1,3,370.001677852349,0.000656666,0.000625875,ok
VDOL__freeFlyingRobot_10.mtx,5216,18475,1,3,478.0796752368065,0.005829083,0.0044635,ok
VDOL__freeFlyingRobot_11.mtx,5436,18396,1,3,481.1899869536856,0.00406575,0.004632583,ok
VDOL__freeFlyingRobot_12.mtx,5576,19297,1,3,502.25180079805153,0.004290041,0.004864583,ok
VDOL__freeFlyingRobot_13.mtx,5716,20282,1,3,506.99497091016667,0.00536825,0.005005583,ok
VDOL__freeFlyingRobot_14.mtx,5956,19862,1,3,482.36788843016814,0.005055625,0.004922833,ok
VDOL__freeFlyingRobot_15.mtx,6036,19878,1,3,451.2001207364926,0.004320792,0.004748792,ok
VDOL__freeFlyingRobot_16.mtx,6076,20180,1,3,491.11010901883054,0.004200209,0.004987542,ok
VDOL__freeFlyingRobot_2.mtx,1336,5399,1,3,345.54232265234305,0.001134166,0.001101333,ok
VDOL__freeFlyingRobot_3.mtx,1716,5946,1,3,408.14127144298686,0.001255666,0.001314042,ok
VDOL__freeFlyingRobot_4.mtx,2356,8402,1,3,545.4372768388479,0.0019025,0.00214675,ok
VDOL__freeFlyingRobot_5.mtx,2876,11428,1,3,399.7914770738537,0.002293333,0.002364417,ok
VDOL__freeFlyingRobot_6.mtx,3356,12508,1,3,483.4146945954589,0.002652708,0.002963958,ok
VDOL__freeFlyingRobot_7.mtx,3916,14348,1,3,471.4390855868414,0.0029335,0.003306958,ok
VDOL__freeFlyingRobot_8.mtx,4396,16160,1,3,538.9284653465346,0.004562917,0.004006666,ok
VDOL__freeFlyingRobot_9.mtx,4776,18549,1,3,469.316674753356,0.003904542,0.00439625,ok
VDOL__goddardRocketProblem_1.mtx,831,4041,1,2,175.6223707003217,0.001604625,0.000472917,ok
VDOL__goddardRocketProblem_2.mtx,867,4312,1,2,161.63636363636363,0.000768875,0.000468584,ok
VDOL__hangGlider_1.mtx,360,1639,1,2,115.79987797437462,0.000308,0.000174125,ok
VDOL__hangGlider_2.mtx,1647,6920,1,2,168.55289017341042,0.001187208,0.000703,ok
VDOL__hangGlider_3.mtx,10260,43502,1,2,173.43455473311573,0.010036125,0.004336625,ok
VDOL__hangGlider_4.mtx,15561,70444,1,3,317.1758559990915,0.061486208,0.011811167,ok
VDOL__hangGlider_5.mtx,16011,73176,1,2,208.64810866950913,0.020613334,0.008090084,ok
VDOL__kineticBatchReactor_1.mtx,2048,9762,1,2,253.06945298094652,0.002260458,0.001113917,ok
VDOL__kineticBatchReactor_2.mtx,4357,21279,1,2,205.4334320221815,0.005925125,0.002082292,ok
VDOL__kineticBatchReactor_3.mtx,5078,25280,1,2,281.83488924050636,0.006831875,0.002706292,ok
VDOL__kineticBatchReactor_4.mtx,7101,35577,1,2,304.94864659752085,0.008167041,0.003876167,ok
VDOL__kineticBatchReactor_5.mtx,7637,38386,1,2,233.3291825144584,0.008902792,0.004107708,ok
VDOL__kineticBatchReactor_6.mtx,7769,39218,1,2,295.06451119383956,0.009099,0.004491375,ok
VDOL__kineticBatchReactor_7.mtx,7964,40171,1,2,311.27773767145453,0.009245709,0.004573209,ok
VDOL__kineticBatchReactor_8.mtx,8048,40492,1,2,334.7346636372617,0.009868708,0.011877375,ok
VDOL__kineticBatchReactor_9.mtx,8111,40970,1,2,295.5820356358311,0.009548583,0.004495333,ok
VDOL__lowThrust_1.mtx,558,2819,1,2,157.9113160695282,0.000599208,0.000288875,ok
VDOL__lowThrust_10.mtx,18260,105931,1,3,297.0766064702495,0.025106542,0.014110416,ok
VDOL__lowThrust_11.mtx,18368,106799,1,2,198.93630090169384,0.024664917,0.010286833,ok
VDOL__lowThrust_12.mtx,18458,107170,1,2,185.8573481384716,0.025441416,0.045287167,ok
VDOL__lowThrust_13.mtx,18476,107317,1,2,198.91907153573058,0.031770208,0.009675375,ok
VDOL__lowThrust_2.mtx,2312,12489,1,2,126.50636560172953,0.002289833,0.001044042,ok
VDOL__lowThrust_3.mtx,7064,38361,1,2,186.71077396313964,0.006845042,0.003315666,ok
VDOL__lowThrust_4.mtx,13562,76707,1,3,289.04865266533693,0.0165855,0.009891125,ok
VDOL__lowThrust_5.mtx,16262,94668,1,3,293.7607744961339,0.020980083,0.012582833,ok
VDOL__lowThrust_6.mtx,16928,98973,1,3,300.32136037101026,0.022644167,0.013248208,ok
VDOL__lowThrust_7.mtx,17378,100954,1,3,294.40461992590684,0.023938625,0.013548375,ok
VDOL__lowThrust_8.mtx,17702,103306,1,3,320.10115578959596,0.058916125,0.013959917,ok
VDOL__lowThrust_9.mtx,18044,104783,1,3,298.5955832530086,0.023727209,0.01386925,ok
VDOL__orbitRaising_1.mtx,440,1332,1,3,212.30855855855856,0.00033975,0.000300666,ok
VDOL__orbitRaising_2.mtx,737,3061,1,3,304.95230316889905,0.000728791,0.000621959,ok
VDOL__orbitRaising_3.mtx,759,2841,1,3,264.21013727560717,0.000626541,0.000561334,ok
VDOL__orbitRaising_4.mtx,913,3645,1,3,310.7761316872428,0.036939541,0.000761625,ok
VDOL__reorientation_1.mtx,675,3464,1,2,95.32736720554273,0.000539459,0.000261041,ok
VDOL__reorientation_2.mtx,1542,8501,1,3,166.86013410187036,0.00137375,0.000833209,ok
VDOL__reorientation_3.mtx,2511,15344,1,2,100.09827945776851,0.002628375,0.000942875,ok
VDOL__reorientation_4.mtx,2715,16016,1,2,128.02272727272728,0.00274525,0.001112917,ok
VDOL__reorientation_5.mtx,2902,16941,1,2,114.5835546898058,0.002923458,0.002354375,ok
VDOL__reorientation_6.mtx,3004,17787,1,2,115.44442570416597,0.0030205,0.00114975,ok
VDOL__reorientation_7.mtx,3055,17676,1,2,117.78343516632722,0.003012084,0.001204333,ok
VDOL__reorientation_8.mtx,3106,18033,1,2,112.10125880330506,0.00307325,0.001135625,ok
VDOL__spaceShuttleEntry_1.mtx,560,3286,1,2,155.82227632379792,0.000567125,0.000289959,ok
VDOL__spaceShuttleEntry_2.mtx,1428,11629,1,5,235.7326511307937,0.001963917,0.001243833,ok
VDOL__spaceShuttleEntry_3.mtx,1834,13855,1,3,225.90032479249368,0.002556666,0.001484,ok
VDOL__spaceShuttleEntry_4.mtx,2450,19135,1,5,219.81525999477398,0.003283333,0.001945167,ok
VDOL__spaceStation_1.mtx,95,436,0,0,0,0,0,skip(size)
VDOL__spaceStation_10.mtx,1268,8380,1,2,250.10644391408115,0.001699166,0.0009525,ok
VDOL__spaceStation_11.mtx,1360,9092,1,3,346.8834139903212,0.001762583,0.001383625,ok
VDOL__spaceStation_12.mtx,1406,9466,1,3,268.7402281850835,0.00182725,0.001361083,ok
VDOL__spaceStation_13.mtx,1613,11368,1,3,261.2979415904293,0.00209,0.002350416,ok
VDOL__spaceStation_14.mtx,1636,11699,1,3,261.51748012650654,0.00208425,0.00153025,ok
VDOL__spaceStation_2.mtx,325,2816,1,2,161.78125,0.000484208,0.000241375,ok
VDOL__spaceStation_3.mtx,463,2420,1,3,256.1454545454545,0.000524333,0.000409208,ok
VDOL__spaceStation_4.mtx,946,6545,1,2,211.4288770053476,0.001199209,0.00070425,ok
VDOL__spaceStation_5.mtx,1015,7322,1,3,331.0747063643813,0.001351042,0.001027916,ok
VDOL__spaceStation_6.mtx,1107,8484,1,3,306.8394625176803,0.001493417,0.001232834,ok
VDOL__spaceStation_7.mtx,1130,8806,1,2,207.08812173518055,0.002206291,0.000811292,ok
VDOL__spaceStation_8.mtx,1153,9146,1,3,307.6548217800131,0.001585542,0.001317667,ok
VDOL__spaceStation_9.mtx,1176,9504,1,3,312.5407196969697,0.001595708,0.001099625,ok
VDOL__tumorAntiAngiogenesis_1.mtx,205,830,0,0,0,0,0,skip(size)
VDOL__tumorAntiAngiogenesis_2.mtx,305,1258,1,2,149.45786963434023,0.000250167,0.000187416,ok
VDOL__tumorAntiAngiogenesis_3.mtx,410,1853,1,2,146.95304910955207,0.000359042,0.000227,ok
VDOL__tumorAntiAngiogenesis_4.mtx,455,2160,1,2,130.05185185185186,0.000392125,0.000242708,ok
VDOL__tumorAntiAngiogenesis_5.mtx,460,2207,1,3,187.88400543724512,0.00037475,0.000316667,ok
VDOL__tumorAntiAngiogenesis_6.mtx,465,2258,1,2,147.066430469442,0.000406875,0.000265459,ok
VDOL__tumorAntiAngiogenesis_7.mtx,475,2156,1,2,156.3209647495362,0.000408208,0.0002545,ok
VDOL__tumorAntiAngiogenesis_8.mtx,490,2241,1,2,172.88531905399375,0.00042375,0.000306417,ok
VLSI__imagesensor.mtx,118341,451108,1,4,1127.9788254697323,0.199991875,0.37239775,ok
VLSI__mosfet2.mtx,45210,304129,1,4,501.3679852957133,0.086954416,0.070189459,ok
VLSI__nv1.mtx,74217,562756,1,4,435.07399299163404,0.196520458,0.128439542,ok
VLSI__power9.mtx,152256,580421,1,7,1601.1281707588112,0.220336917,0.515925333,ok
VLSI__radiation.mtx,221517,1695976,1,4,435.2965796685802,0.619359958,0.382498709,ok
VLSI__ss1.mtx,110639,319216,1,5,3150.188602701619,0.194490042,0.733154,ok
VLSI__test1.mtx,390739,2952752,1,4,498.3683546738771,1.0109015,1.647194125,ok
VanVelzen__Zd_Jac2.mtx,22577,1636606,1,2,93.16683917815284,0.377774375,0.051414,ok
VanVelzen__Zd_Jac2_db.mtx,10987,314552,1,2,120.51690022635367,0.054267417,0.011736167,ok
VanVelzen__Zd_Jac3.mtx,22682,1909880,1,2,105.17965631348567,0.45717475,0.061277833,ok
VanVelzen__Zd_Jac3_db.mtx,10987,335186,1,2,117.26021969891345,0.046792167,0.0121635,ok
VanVelzen__Zd_Jac6.mtx,22499,1705769,1,2,92.989947642383,0.41047975,0.053658709,ok
VanVelzen__Zd_Jac6_db.mtx,10985,334351,1,2,121.37419657784783,0.082153708,0.012127875,ok
VanVelzen__std1_Jac2.mtx,21976,1239858,1,2,89.36204629885036,0.184956292,0.036454792,ok
VanVelzen__std1_Jac2_db.mtx,8898,196104,1,2,130.5996410068127,0.028119166,0.00778325,ok
VanVelzen__std1_Jac3.mtx,21978,1447019,1,2,81.34309639334383,0.255722916,0.040134542,ok
VanVelzen__std1_Jac3_db.mtx,8899,209466,1,2,117.63172066110968,0.029189625,0.007727167,ok
Vavasis__av41092.mtx,41086,1269823,1,2,353.6674890909993,0.305885375,0.214184667,ok
Wang__swang1.mtx,3169,8836,1,5,1371.1713444997736,0.002821583,0.006551292,ok
Wang__swang2.mtx,3169,8836,1,5,1371.1713444997736,0.002735625,0.0064395,ok
Wang__wang1.mtx,2903,8095,1,5,2384.137739345275,0.002832,0.005328666,ok
Wang__wang2.mtx,2903,8095,1,5,2384.137739345275,0.002771542,0.00531775,ok
Wang__wang3.mtx,26064,75552,1,9,3996.7798999364677,0.03186475,0.064161292,ok
Wang__wang4.mtx,26068,75564,1,9,3895.188542162935,0.025706416,0.064246625,ok
Watson__Baumann.mtx,112211,314110,1,5,3432.3525357358885,0.15332375,0.706173417,ok
Watson__chem_master1.mtx,40401,80400,1,5,1935.721393034826,0.020986167,0.096409833,ok
Williams__cant.mtx,62208,1972466,1,5,91.54815596314461,0.263901333,0.095218792,ok
Williams__consph.mtx,79679,2963573,1,4,74.19524337682925,0.283624542,0.103937083,ok
Williams__cop20k_A.mtx,99843,1262244,1,7,403.3728455037219,0.293995,0.200922416,ok
Williams__mac_econ_fwd500.mtx,204500,509333,1,3,1657.8014678020077,0.250159333,0.458970958,ok
Williams__mc2depi.mtx,525825,1049088,1,5,2391.0280453117375,0.420219875,1.503966292,ok
Williams__pdb1HYS.mtx,36417,2154174,1,4,60.94919537604669,0.242194667,0.061934208,ok
Williams__webbase-1M.mtx,93641,696780,1,3,295.059588392319,0.161032417,0.069573541,ok
Wissgott__parabolic_fem.mtx,525825,1574400,1,10,4215.118934197155,0.6213605,5.249619292,ok
YZhou__circuit204.mtx,907,2312,1,3,291.75778546712803,0.00053025,0.0005675,ok
Zhao__Zhao1.mtx,33861,63286,1,4,622.8246373605537,0.024581833,0.021939209,ok
Zhao__Zhao2.mtx,33861,63286,1,4,622.8246373605537,0.022883084,0.02132075,ok
Zitney__extr1.mtx,2831,4639,1,4,403.0929079543005,0.001659709,0.001563666,ok
Zitney__extr1b.mtx,2831,4637,1,4,461.34569764934224,0.001683792,0.0015185,ok
Zitney__hydr1.mtx,3097,5732,1,4,272.83461270062804,0.001544792,0.001252916,ok
Zitney__hydr1c.mtx,3097,5695,1,4,284.7381913959614,0.002497292,0.00129925,ok
Zitney__radfr1.mtx,1048,12308,1,6,273.49382515437117,0.001699166,0.001509792,ok
Zitney__rdist1.mtx,4134,88303,1,7,149.1077766327305,0.008220333,0.006374625,ok
Zitney__rdist2.mtx,3198,53792,1,6,150.31443337299226,0.0064265,0.004162875,ok
Zitney__rdist3a.mtx,2398,52886,1,3,121.28863971561472,0.005633541,0.002897292,ok
ks_synth__ba_m5_n1024.mtx,1024,5105,1,4,287.16865817825663,0.001525125,0.00075325,ok
ks_synth__ba_m5_n16384.mtx,16384,81905,1,4,395.0551004212197,0.035500833,0.016125542,ok
ks_synth__ba_m5_n4096.mtx,4096,20465,1,4,339.7799169313462,0.008112833,0.003304917,ok
ks_synth__ba_m5_n65536.mtx,65536,327665,1,4,609.3890528436056,0.263560333,0.097638583,ok
ks_synth__er_c3_n1024.mtx,1024,10525,1,4,206.62308788598574,0.002726958,0.001175708,ok
ks_synth__er_c3_n16384.mtx,16384,239096,1,3,275.60754675946066,0.099287042,0.025606333,ok
ks_synth__er_c3_n4096.mtx,4096,50647,1,3,215.09301636819555,0.023454333,0.004546333,ok
ks_synth__er_c3_n65536.mtx,65536,1090210,1,3,333.15273112519606,0.652576667,0.155722333,ok
ks_synth__grid2d_n1024.mtx,1024,1984,1,5,780.8165322580645,0.00061025,0.001269084,ok
ks_synth__grid2d_n16384.mtx,16384,32512,1,5,1652.6990034448818,0.009536,0.018338958,ok
ks_synth__grid2d_n4096.mtx,4096,8064,1,5,1230.0719246031747,0.002444167,0.004607708,ok
ks_synth__grid2d_n65536.mtx,65536,130560,1,5,1970.9131816789215,0.038873292,0.159334833,ok
ks_synth__plc_m5_n1024.mtx,1024,5017,1,2,488.4859477775563,0.001714667,0.000778459,ok
ks_synth__plc_m5_n16384.mtx,16384,81368,1,4,1117.1682725395733,0.036651375,0.020930208,ok
ks_synth__plc_m5_n4096.mtx,4096,20281,1,5,609.1706523346975,0.007380292,0.041063291,ok
ks_synth__sbm_k5_n1024.mtx,1024,10968,1,4,137.33989788475566,0.002190292,0.000922958,ok
ks_synth__sbm_k5_n16384.mtx,16384,2791075,1,3,104.99083471422301,0.774954334,0.105356708,ok
ks_synth__sbm_k5_n4096.mtx,4096,174247,1,3,103.93347948601698,0.033446208,0.007320084,ok
vanHeukelum__cage10.mtx,11397,69624,1,3,1447.5596346087557,0.016941917,0.052481375,ok
vanHeukelum__cage11.mtx,39082,260320,1,7,2928.400791333743,0.069144125,0.17582825,ok
vanHeukelum__cage12.mtx,130228,951154,1,7,2204.6342485023456,0.297043875,0.827232083,ok
vanHeukelum__cage13.mtx,445315,3517014,1,7,1481.3543787428769,1.106579958,2.954318375,ok
vanHeukelum__cage5.mtx,37,98,0,0,0,0,0,skip(size)
vanHeukelum__cage6.mtx,93,346,0,0,0,0,0,skip(size)
vanHeukelum__cage7.mtx,340,1372,1,3,450.88338192419826,0.000493625,0.000494416,ok
vanHeukelum__cage8.mtx,1015,4994,1,3,673.1419703644373,0.001402792,0.001208833,ok
vanHeukelum__cage9.mtx,3534,19030,1,3,727.7123489227536,0.0049085,0.004098,ok
